Date,Type,Name,Start,End,Duration
9/16/14,place,Place in Rincon Heights,2014-09-16T10:52:44-07:00,2014-09-16T13:45:08-07:00,10344
9/16/14,move,transport,2014-09-16T13:45:08-07:00,2014-09-16T13:49:27-07:00,259
9/16/14,place,Place in West University,2014-09-16T13:49:28-07:00,2014-09-16T15:04:24-07:00,4496
9/16/14,move,walking,2014-09-16T15:04:24-07:00,2014-09-16T15:13:14-07:00,530
9/16/14,place,Place in Rincon Heights,2014-09-16T15:13:14-07:00,2014-09-16T16:30:41-07:00,4647
9/16/14,move,walking,2014-09-16T16:30:41-07:00,2014-09-16T16:48:26-07:00,1065
9/16/14,move,transport,2014-09-16T16:48:26-07:00,2014-09-16T16:52:39-07:00,253
9/16/14,place,Place in Rincon Heights,2014-09-16T16:52:39-07:00,2014-09-16T17:24:49-07:00,1930
9/16/14,move,transport,2014-09-16T17:24:49-07:00,2014-09-16T17:26:43-07:00,114
9/16/14,place,Place in Rincon Heights,2014-09-16T17:26:43-07:00,2014-09-17T00:00:00-07:00,23597
9/17/14,place,Place in Rincon Heights,2014-09-17T00:00:00-07:00,2014-09-17T07:59:43-07:00,28783
9/17/14,move,transport,2014-09-17T07:59:43-07:00,2014-09-17T08:07:40-07:00,477
9/17/14,move,walking,2014-09-17T08:07:40-07:00,2014-09-17T08:10:07-07:00,147
9/17/14,place,Place in El Presidio,2014-09-17T08:10:06-07:00,2014-09-17T11:03:51-07:00,10425
9/17/14,move,transport,2014-09-17T11:03:51-07:00,2014-09-17T11:09:44-07:00,353
9/17/14,place,Place in Rincon Heights,2014-09-17T11:09:44-07:00,2014-09-17T11:37:52-07:00,1688
9/17/14,move,walking,2014-09-17T11:37:52-07:00,2014-09-17T11:51:51-07:00,839
9/17/14,place,Place in Rincon Heights,2014-09-17T11:51:51-07:00,2014-09-17T12:51:04-07:00,3553
9/17/14,move,walking,2014-09-17T12:51:04-07:00,2014-09-17T12:56:34-07:00,330
9/17/14,place,Place in West University,2014-09-17T12:56:35-07:00,2014-09-17T14:22:00-07:00,5125
9/17/14,move,walking,2014-09-17T14:22:00-07:00,2014-09-17T14:35:15-07:00,795
9/17/14,place,Place in Rincon Heights,2014-09-17T14:35:16-07:00,2014-09-17T15:26:23-07:00,3067
9/17/14,move,walking,2014-09-17T15:26:23-07:00,2014-09-17T15:37:35-07:00,672
9/17/14,place,Place in Rincon Heights,2014-09-17T15:37:35-07:00,2014-09-18T00:00:00-07:00,30145
9/18/14,place,Place in Rincon Heights,2014-09-18T00:00:00-07:00,2014-09-18T07:57:15-07:00,28635
9/18/14,move,transport,2014-09-18T07:57:15-07:00,2014-09-18T08:05:22-07:00,487
9/18/14,move,walking,2014-09-18T08:05:22-07:00,2014-09-18T08:09:16-07:00,234
9/18/14,place,Place in El Presidio,2014-09-18T08:09:16-07:00,2014-09-18T11:46:01-07:00,13005
9/18/14,move,walking,2014-09-18T11:46:01-07:00,2014-09-18T12:01:11-07:00,910
9/18/14,place,Place in Pie Allen,2014-09-18T12:01:10-07:00,2014-09-18T12:39:35-07:00,2305
9/18/14,move,walking,2014-09-18T12:39:35-07:00,2014-09-18T12:56:48-07:00,1033
9/18/14,place,Place in El Presidio,2014-09-18T12:56:48-07:00,2014-09-18T14:48:05-07:00,6677
9/18/14,move,walking,2014-09-18T14:48:05-07:00,2014-09-18T14:51:02-07:00,177
9/18/14,move,transport,2014-09-18T14:51:02-07:00,2014-09-18T14:59:14-07:00,492
9/18/14,place,Place in Rincon Heights,2014-09-18T14:59:14-07:00,2014-09-18T15:13:28-07:00,854
9/18/14,move,walking,2014-09-18T15:13:28-07:00,2014-09-18T15:23:51-07:00,623
9/18/14,place,Place in Rincon Heights,2014-09-18T15:23:51-07:00,2014-09-18T16:44:43-07:00,4852
9/18/14,move,walking,2014-09-18T16:44:43-07:00,2014-09-18T16:56:15-07:00,692
9/18/14,place,Place in West University,2014-09-18T16:56:15-07:00,2014-09-18T18:10:19-07:00,4444
9/18/14,move,transport,2014-09-18T18:10:19-07:00,2014-09-18T18:14:39-07:00,260
9/18/14,place,Place in Rincon Heights,2014-09-18T18:14:39-07:00,2014-09-18T18:38:57-07:00,1458
9/18/14,move,walking,2014-09-18T18:38:57-07:00,2014-09-18T18:48:47-07:00,590
9/18/14,place,Place in Rincon Heights,2014-09-18T18:48:48-07:00,2014-09-18T18:52:54-07:00,246
9/18/14,move,transport,2014-09-18T18:52:54-07:00,2014-09-18T19:35:35-07:00,2561
9/18/14,place,Place in Rincon Heights,2014-09-18T19:35:35-07:00,2014-09-19T00:00:00-07:00,15865
9/19/14,place,Place in Rincon Heights,2014-09-19T00:00:00-07:00,2014-09-19T08:29:12-07:00,30552
9/19/14,move,transport,2014-09-19T08:29:12-07:00,2014-09-19T08:34:15-07:00,303
9/19/14,move,walking,2014-09-19T08:34:15-07:00,2014-09-19T08:37:09-07:00,174
9/19/14,place,Place in El Presidio,2014-09-19T08:37:09-07:00,2014-09-19T10:51:58-07:00,8089
9/19/14,move,walking,2014-09-19T10:51:58-07:00,2014-09-19T10:54:31-07:00,153
9/19/14,move,transport,2014-09-19T10:54:31-07:00,2014-09-19T11:02:58-07:00,507
9/19/14,place,Place in Rincon Heights,2014-09-19T11:02:57-07:00,2014-09-19T11:38:21-07:00,2124
9/19/14,move,walking,2014-09-19T11:38:21-07:00,2014-09-19T11:54:39-07:00,978
9/19/14,place,Place in Rincon Heights,2014-09-19T11:54:38-07:00,2014-09-19T12:49:26-07:00,3288
9/19/14,move,walking,2014-09-19T12:49:26-07:00,2014-09-19T13:03:51-07:00,865
9/19/14,place,Place in Rincon Heights,2014-09-19T13:03:51-07:00,2014-09-19T13:15:23-07:00,692
9/19/14,move,walking,2014-09-19T13:15:23-07:00,2014-09-19T13:20:36-07:00,313
9/19/14,place,Place in El Presidio,2014-09-19T13:20:36-07:00,2014-09-19T16:56:44-07:00,12968
9/19/14,move,walking,2014-09-19T16:56:44-07:00,2014-09-19T16:59:25-07:00,161
9/19/14,move,transport,2014-09-19T16:59:25-07:00,2014-09-19T17:08:32-07:00,547
9/19/14,place,Place in Rincon Heights,2014-09-19T17:08:31-07:00,2014-09-20T00:00:00-07:00,24689
9/20/14,place,Place in Rincon Heights,2014-09-20T00:00:00-07:00,2014-09-20T15:41:49-07:00,56509
9/20/14,move,transport,2014-09-20T15:41:49-07:00,2014-09-20T15:44:02-07:00,133
9/20/14,move,walking,2014-09-20T15:44:02-07:00,2014-09-20T15:46:40-07:00,158
9/20/14,place,Place in Rincon Heights,2014-09-20T15:46:40-07:00,2014-09-20T15:56:40-07:00,600
9/20/14,move,transport,2014-09-20T15:56:40-07:00,2014-09-20T15:59:10-07:00,150
9/20/14,place,Place in Rincon Heights,2014-09-20T15:59:10-07:00,2014-09-20T17:07:36-07:00,4106
9/20/14,move,walking,2014-09-20T17:07:36-07:00,2014-09-20T17:09:42-07:00,126
9/20/14,move,transport,2014-09-20T17:09:42-07:00,2014-09-20T18:10:55-07:00,3673
9/20/14,place,Place in Coronado National Forest,2014-09-20T18:10:55-07:00,2014-09-20T19:30:51-07:00,4796
9/20/14,move,transport,2014-09-20T19:30:51-07:00,2014-09-20T19:58:32-07:00,1661
9/20/14,place,Place in Pima County,2014-09-20T19:58:32-07:00,2014-09-20T20:02:42-07:00,250
9/20/14,move,transport,2014-09-20T20:02:42-07:00,2014-09-20T20:05:59-07:00,197
9/20/14,place,Place in Pima County,2014-09-20T20:06:00-07:00,2014-09-20T20:10:04-07:00,244
9/20/14,move,transport,2014-09-20T20:10:04-07:00,2014-09-20T21:01:24-07:00,3080
9/20/14,place,Place in Rincon Heights,2014-09-20T21:01:24-07:00,2014-09-20T21:47:46-07:00,2782
9/20/14,move,transport,2014-09-20T21:47:46-07:00,2014-09-20T21:51:56-07:00,250
9/20/14,place,Place in Pima County,2014-09-20T21:51:56-07:00,2014-09-20T22:39:54-07:00,2878
9/20/14,move,transport,2014-09-20T22:39:54-07:00,2014-09-20T23:07:50-07:00,1676
9/20/14,place,Place in Rincon Heights,2014-09-20T23:07:50-07:00,2014-09-21T00:00:00-07:00,3130
9/21/14,place,Place in Rincon Heights,2014-09-21T00:00:00-07:00,2014-09-21T13:09:33-07:00,47373
9/21/14,move,transport,2014-09-21T13:09:33-07:00,2014-09-21T13:12:25-07:00,172
9/21/14,place,Place in Pie Allen,2014-09-21T13:12:25-07:00,2014-09-21T14:52:52-07:00,6027
9/21/14,move,walking,2014-09-21T14:52:52-07:00,2014-09-21T14:55:00-07:00,128
9/21/14,move,transport,2014-09-21T14:55:00-07:00,2014-09-21T15:04:54-07:00,594
9/21/14,place,Place in Pima County,2014-09-21T15:04:54-07:00,2014-09-21T15:15:02-07:00,608
9/21/14,move,transport,2014-09-21T15:15:02-07:00,2014-09-21T15:20:10-07:00,308
9/21/14,place,Place in Rincon Heights,2014-09-21T15:20:10-07:00,2014-09-22T00:00:00-07:00,31190
