Date,Type,Name,Start,End,Duration
10/4/14,place,Place in Pima County,2014-10-04T11:52:12-07:00,2014-10-04T12:02:10-07:00,598
10/4/14,move,transport,2014-10-04T12:02:10-07:00,2014-10-04T12:38:17-07:00,2167
10/4/14,place,Place in Pima County,2014-10-04T12:38:17-07:00,2014-10-04T13:03:51-07:00,1534
10/4/14,move,transport,2014-10-04T13:03:51-07:00,2014-10-04T13:31:22-07:00,1651
10/4/14,place,Place in Pima County,2014-10-04T13:31:22-07:00,2014-10-04T13:35:59-07:00,277
10/4/14,move,transport,2014-10-04T13:35:59-07:00,2014-10-04T14:37:05-07:00,3666
10/4/14,place,Place in El Presidio,2014-10-04T14:37:04-07:00,2014-10-04T14:50:01-07:00,777
10/4/14,move,transport,2014-10-04T14:50:01-07:00,2014-10-04T15:03:54-07:00,833
10/4/14,move,transport,2014-10-04T15:03:53-07:00,2014-10-04T16:15:14-07:00,4281
10/4/14,place,Place in Rincon Heights,2014-10-04T16:15:14-07:00,2014-10-04T17:27:14-07:00,4320
10/4/14,move,walking,2014-10-04T17:27:14-07:00,2014-10-04T17:34:39-07:00,445
10/4/14,place,Place in Rincon Heights,2014-10-04T17:34:39-07:00,2014-10-04T17:40:35-07:00,356
10/4/14,move,walking,2014-10-04T17:40:35-07:00,2014-10-04T17:49:12-07:00,517
10/4/14,place,Place in Rincon Heights,2014-10-04T17:49:12-07:00,2014-10-04T17:54:44-07:00,332
10/4/14,move,transport,2014-10-04T17:54:44-07:00,2014-10-04T18:05:49-07:00,665
10/4/14,place,Place in Pascua Yaqui Indian Village,2014-10-04T18:05:49-07:00,2014-10-04T18:27:32-07:00,1303
10/4/14,move,transport,2014-10-04T18:27:32-07:00,2014-10-04T18:36:58-07:00,566
10/4/14,place,Place in Rincon Heights,2014-10-04T18:36:58-07:00,2014-10-05T00:00:00-07:00,19382
10/5/14,place,Place in Rincon Heights,2014-10-05T00:00:00-07:00,2014-10-05T16:49:11-07:00,60551
