Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/22/14,transport,transport,2014-09-22T18:01:26-07:00,2014-09-22T18:20:11-07:00,1125,2.648,0,0
9/22/14,walking,walking,2014-09-22T18:20:11-07:00,2014-09-22T18:26:28-07:00,377,0.183,588,0
9/22/14,walking,walking,2014-09-22T18:30:28-07:00,2014-09-22T18:32:28-07:00,120,0.055,179,0
9/22/14,walking,walking,2014-09-22T19:40:59-07:00,2014-09-22T19:41:59-07:00,60,0.028,90,0
9/22/14,walking,walking,2014-09-22T21:23:02-07:00,2014-09-22T21:29:27-07:00,385,0.255,546,0
9/22/14,walking,walking,2014-09-22T21:48:16-07:00,2014-09-22T21:50:16-07:00,120,0.050,161,0
9/22/14,walking,walking,2014-09-22T23:14:29-07:00,2014-09-22T23:15:19-07:00,50,0.024,76,0
9/23/14,walking,walking,2014-09-23T06:30:38-07:00,2014-09-23T06:31:08-07:00,30,0.014,44,0
9/23/14,walking,walking,2014-09-23T07:43:55-07:00,2014-09-23T07:44:25-07:00,30,0.012,40,0
9/23/14,transport,transport,2014-09-23T08:25:21-07:00,2014-09-23T08:32:32-07:00,431,1.703,0,0
9/23/14,walking,walking,2014-09-23T08:32:31-07:00,2014-09-23T08:35:30-07:00,179,0.096,310,0
9/23/14,walking,walking,2014-09-23T09:24:15-07:00,2014-09-23T09:24:45-07:00,30,0.019,60,0
9/23/14,walking,walking,2014-09-23T10:02:16-07:00,2014-09-23T10:05:47-07:00,211,0.094,303,0
9/23/14,transport,transport,2014-09-23T10:05:47-07:00,2014-09-23T10:11:08-07:00,321,1.763,0,0
9/23/14,walking,walking,2014-09-23T10:11:47-07:00,2014-09-23T10:15:24-07:00,217,0.126,269,0
9/23/14,walking,walking,2014-09-23T10:26:40-07:00,2014-09-23T10:41:26-07:00,886,0.659,1123,0
9/23/14,walking,walking,2014-09-23T13:23:11-07:00,2014-09-23T13:24:00-07:00,49,0.025,83,0
9/23/14,walking,walking,2014-09-23T13:25:08-07:00,2014-09-23T13:39:47-07:00,879,0.807,1380,0
9/23/14,walking,walking,2014-09-23T14:29:10-07:00,2014-09-23T14:48:58-07:00,1188,0.726,1244,0
9/23/14,walking,walking,2014-09-23T14:52:15-07:00,2014-09-23T14:52:45-07:00,30,0.010,32,0
9/23/14,walking,walking,2014-09-23T14:56:13-07:00,2014-09-23T15:03:00-07:00,407,0.280,560,0
9/23/14,walking,walking,2014-09-23T15:03:25-07:00,2014-09-23T15:04:20-07:00,55,0.026,84,0
9/23/14,walking,walking,2014-09-23T16:47:27-07:00,2014-09-23T17:06:38-07:00,1151,0.579,1186,0
9/23/14,walking,walking,2014-09-23T17:34:27-07:00,2014-09-23T17:34:32-07:00,5,0.002,7,0
9/23/14,walking,walking,2014-09-23T19:39:30-07:00,2014-09-23T19:40:00-07:00,30,0.009,30,0
9/23/14,walking,walking,2014-09-23T20:11:50-07:00,2014-09-23T20:13:33-07:00,103,0.051,164,0
9/23/14,transport,transport,2014-09-23T20:24:31-07:00,2014-09-23T20:35:01-07:00,630,2.919,0,0
9/23/14,walking,walking,2014-09-23T20:40:07-07:00,2014-09-23T20:41:37-07:00,90,0.048,156,0
9/23/14,walking,walking,2014-09-23T21:10:50-07:00,2014-09-23T21:12:19-07:00,89,0.043,138,0
9/23/14,transport,transport,2014-09-23T21:12:32-07:00,2014-09-23T21:18:23-07:00,351,1.179,0,0
9/23/14,walking,walking,2014-09-23T21:18:23-07:00,2014-09-23T21:23:33-07:00,310,0.096,301,0
9/23/14,transport,transport,2014-09-23T21:23:33-07:00,2014-09-23T21:39:12-07:00,939,3.306,0,0
9/23/14,walking,walking,2014-09-23T21:43:09-07:00,2014-09-23T21:45:23-07:00,134,0.064,138,0
9/23/14,walking,walking,2014-09-23T23:40:23-07:00,2014-09-23T23:43:22-07:00,179,0.125,268,0
9/24/14,walking,walking,2014-09-24T00:07:59-07:00,2014-09-24T00:08:34-07:00,35,0.018,57,0
9/24/14,walking,walking,2014-09-24T06:30:22-07:00,2014-09-24T06:30:52-07:00,30,0.011,33,0
9/24/14,walking,walking,2014-09-24T07:15:21-07:00,2014-09-24T07:15:53-07:00,32,0.011,33,0
9/24/14,walking,walking,2014-09-24T08:15:56-07:00,2014-09-24T08:16:04-07:00,8,0.003,10,0
9/24/14,transport,transport,2014-09-24T08:30:41-07:00,2014-09-24T08:37:58-07:00,437,1.691,0,0
9/24/14,walking,walking,2014-09-24T08:37:59-07:00,2014-09-24T08:41:40-07:00,221,0.080,253,0
9/24/14,walking,walking,2014-09-24T09:38:54-07:00,2014-09-24T09:39:54-07:00,60,0.034,111,0
9/24/14,walking,walking,2014-09-24T10:52:05-07:00,2014-09-24T10:52:37-07:00,32,0.010,17,0
9/24/14,walking,walking,2014-09-24T10:58:53-07:00,2014-09-24T11:02:30-07:00,217,0.099,321,0
9/24/14,transport,transport,2014-09-24T11:02:30-07:00,2014-09-24T11:10:49-07:00,499,1.539,0,0
9/24/14,walking,walking,2014-09-24T11:37:12-07:00,2014-09-24T11:51:42-07:00,870,0.689,1410,0
9/24/14,walking,walking,2014-09-24T11:51:53-07:00,2014-09-24T11:52:07-07:00,14,0.006,18,0
9/24/14,walking,walking,2014-09-24T12:51:43-07:00,2014-09-24T12:56:17-07:00,274,0.188,403,0
9/24/14,walking,walking,2014-09-24T13:01:48-07:00,2014-09-24T13:06:54-07:00,306,0.258,553,0
9/24/14,walking,walking,2014-09-24T14:17:23-07:00,2014-09-24T14:21:21-07:00,238,0.124,265,0
9/24/14,walking,walking,2014-09-24T14:50:40-07:00,2014-09-24T14:56:04-07:00,324,0.276,592,0
9/24/14,walking,walking,2014-09-24T16:12:19-07:00,2014-09-24T16:31:39-07:00,1160,0.582,977,0
9/24/14,transport,transport,2014-09-24T16:31:38-07:00,2014-09-24T16:59:40-07:00,1682,3.581,0,0
9/24/14,walking,walking,2014-09-24T17:58:42-07:00,2014-09-24T17:59:12-07:00,30,0.009,26,0
9/24/14,walking,walking,2014-09-24T18:04:53-07:00,2014-09-24T18:05:23-07:00,30,0.009,30,0
9/24/14,walking,walking,2014-09-24T18:32:49-07:00,2014-09-24T18:34:46-07:00,117,0.037,118,0
9/24/14,transport,transport,2014-09-24T18:34:47-07:00,2014-09-24T18:44:47-07:00,600,2.606,0,0
9/24/14,walking,walking,2014-09-24T18:45:27-07:00,2014-09-24T18:46:32-07:00,65,0.040,127,0
9/24/14,transport,transport,2014-09-24T19:00:41-07:00,2014-09-24T19:09:51-07:00,550,2.534,0,0
9/24/14,walking,walking,2014-09-24T19:10:05-07:00,2014-09-24T19:11:33-07:00,88,0.035,113,0
9/24/14,walking,walking,2014-09-24T20:00:15-07:00,2014-09-24T20:02:57-07:00,162,0.091,195,0
9/24/14,transport,transport,2014-09-24T20:16:23-07:00,2014-09-24T20:23:57-07:00,454,1.122,0,0
9/24/14,walking,walking,2014-09-24T20:23:58-07:00,2014-09-24T20:24:59-07:00,61,0.025,81,0
9/24/14,walking,walking,2014-09-24T21:34:40-07:00,2014-09-24T21:35:40-07:00,60,0.028,90,0
9/24/14,transport,transport,2014-09-24T21:41:01-07:00,2014-09-24T21:43:47-07:00,166,1.122,0,0
9/24/14,walking,walking,2014-09-24T21:45:08-07:00,2014-09-24T21:45:38-07:00,30,0.012,40,0
9/25/14,walking,walking,2014-09-25T06:31:15-07:00,2014-09-25T06:31:56-07:00,41,0.021,65,0
9/25/14,walking,walking,2014-09-25T07:30:08-07:00,2014-09-25T07:30:21-07:00,13,0.009,29,0
9/25/14,walking,walking,2014-09-25T08:20:43-07:00,2014-09-25T08:20:54-07:00,11,0.005,16,0
9/25/14,transport,transport,2014-09-25T09:00:55-07:00,2014-09-25T09:05:40-07:00,285,1.622,0,0
9/25/14,walking,walking,2014-09-25T09:05:40-07:00,2014-09-25T09:09:06-07:00,206,0.089,286,0
9/25/14,walking,walking,2014-09-25T09:16:09-07:00,2014-09-25T09:17:03-07:00,54,0.017,54,0
9/25/14,walking,walking,2014-09-25T12:50:52-07:00,2014-09-25T12:52:36-07:00,104,0.052,168,0
9/25/14,transport,transport,2014-09-25T12:56:42-07:00,2014-09-25T13:03:05-07:00,383,1.709,0,0
9/25/14,walking,walking,2014-09-25T14:14:51-07:00,2014-09-25T14:29:24-07:00,873,0.456,574,0
9/25/14,walking,walking,2014-09-25T15:09:43-07:00,2014-09-25T15:12:22-07:00,159,0.119,97,0
9/25/14,walking,walking,2014-09-25T15:12:26-07:00,2014-09-25T15:24:16-07:00,710,0.295,502,0
9/25/14,walking,walking,2014-09-25T16:43:44-07:00,2014-09-25T16:49:24-07:00,340,0.207,445,0
9/25/14,walking,walking,2014-09-25T16:51:28-07:00,2014-09-25T16:57:37-07:00,369,0.267,473,0
9/25/14,walking,walking,2014-09-25T17:23:56-07:00,2014-09-25T17:40:40-07:00,1004,0.593,1398,0
9/25/14,walking,walking,2014-09-25T17:41:16-07:00,2014-09-25T17:41:51-07:00,35,0.017,56,0
9/25/14,walking,walking,2014-09-25T17:45:58-07:00,2014-09-25T18:02:16-07:00,978,0.695,1568,0
9/25/14,walking,walking,2014-09-25T18:03:27-07:00,2014-09-25T18:07:44-07:00,257,0.137,294,0
9/25/14,walking,walking,2014-09-25T18:09:38-07:00,2014-09-25T18:18:59-07:00,561,0.549,790,0
9/25/14,walking,walking,2014-09-25T18:26:36-07:00,2014-09-25T18:27:06-07:00,30,0.012,40,0
9/25/14,walking,walking,2014-09-25T18:30:37-07:00,2014-09-25T18:32:48-07:00,131,0.123,264,0
9/25/14,transport,transport,2014-09-25T18:51:57-07:00,2014-09-25T18:54:44-07:00,167,0.967,0,0
9/26/14,walking,walking,2014-09-26T06:30:56-07:00,2014-09-26T06:31:05-07:00,9,0.004,12,0
9/26/14,walking,walking,2014-09-26T07:16:10-07:00,2014-09-26T07:16:44-07:00,34,0.014,45,0
9/26/14,walking,walking,2014-09-26T08:10:48-07:00,2014-09-26T08:11:55-07:00,67,0.022,71,0
9/26/14,transport,transport,2014-09-26T08:28:52-07:00,2014-09-26T08:34:46-07:00,354,1.799,0,0
9/26/14,walking,walking,2014-09-26T08:34:45-07:00,2014-09-26T08:38:03-07:00,198,0.103,288,0
9/26/14,walking,walking,2014-09-26T08:44:42-07:00,2014-09-26T08:45:42-07:00,60,0.031,100,0
9/26/14,walking,walking,2014-09-26T09:00:14-07:00,2014-09-26T09:00:49-07:00,35,0.017,56,0
9/26/14,walking,walking,2014-09-26T10:19:47-07:00,2014-09-26T10:21:58-07:00,131,0.068,147,0
9/26/14,walking,walking,2014-09-26T10:54:06-07:00,2014-09-26T10:58:12-07:00,246,0.121,196,0
9/26/14,walking,walking,2014-09-26T10:58:11-07:00,2014-09-26T10:58:13-07:00,2,0.001,2,0
9/26/14,transport,transport,2014-09-26T11:07:07-07:00,2014-09-26T11:19:32-07:00,745,1.612,0,0
9/26/14,walking,walking,2014-09-26T11:38:42-07:00,2014-09-26T11:54:45-07:00,963,0.692,639,0
9/26/14,walking,walking,2014-09-26T12:52:14-07:00,2014-09-26T12:55:34-07:00,200,0.105,339,0
9/26/14,walking,walking,2014-09-26T12:57:56-07:00,2014-09-26T13:05:23-07:00,447,0.358,767,0
9/26/14,walking,walking,2014-09-26T13:06:46-07:00,2014-09-26T13:18:21-07:00,695,0.720,1209,0
9/26/14,walking,walking,2014-09-26T13:20:05-07:00,2014-09-26T13:20:35-07:00,30,0.019,60,0
9/26/14,transport,transport,2014-09-26T13:42:02-07:00,2014-09-26T13:49:41-07:00,459,1.576,0,0
9/26/14,walking,walking,2014-09-26T13:49:41-07:00,2014-09-26T13:52:25-07:00,164,0.088,282,0
9/26/14,walking,walking,2014-09-26T13:52:25-07:00,2014-09-26T13:52:30-07:00,5,0.001,5,0
9/26/14,walking,walking,2014-09-26T15:45:38-07:00,2014-09-26T15:46:38-07:00,60,0.034,110,0
9/26/14,walking,walking,2014-09-26T16:00:08-07:00,2014-09-26T16:11:47-07:00,699,0.428,918,0
9/26/14,walking,walking,2014-09-26T16:54:39-07:00,2014-09-26T16:56:07-07:00,88,0.066,53,0
9/26/14,transport,transport,2014-09-26T16:56:07-07:00,2014-09-26T16:58:43-07:00,156,0.541,0,0
9/26/14,walking,walking,2014-09-26T16:58:42-07:00,2014-09-26T17:04:07-07:00,325,0.183,592,0
9/26/14,transport,transport,2014-09-26T17:04:06-07:00,2014-09-26T17:24:37-07:00,1231,5.106,0,0
9/26/14,walking,walking,2014-09-26T17:24:38-07:00,2014-09-26T17:26:41-07:00,123,0.088,189,0
9/26/14,walking,walking,2014-09-26T17:53:00-07:00,2014-09-26T17:54:20-07:00,80,0.029,91,0
9/26/14,walking,walking,2014-09-26T18:00:00-07:00,2014-09-26T18:03:52-07:00,232,0.121,258,0
9/26/14,walking,walking,2014-09-26T18:07:16-07:00,2014-09-26T18:11:12-07:00,236,0.074,237,0
9/26/14,transport,transport,2014-09-26T18:11:12-07:00,2014-09-26T18:21:43-07:00,631,0.481,0,0
9/26/14,walking,walking,2014-09-26T18:27:39-07:00,2014-09-26T18:29:37-07:00,118,0.060,194,0
9/26/14,walking,walking,2014-09-26T18:32:19-07:00,2014-09-26T18:36:07-07:00,228,0.176,364,0
9/26/14,transport,transport,2014-09-26T18:36:07-07:00,2014-09-26T18:45:10-07:00,543,0.566,0,0
9/26/14,walking,walking,2014-09-26T18:46:45-07:00,2014-09-26T18:48:50-07:00,125,0.089,192,0
9/26/14,walking,walking,2014-09-26T19:08:40-07:00,2014-09-26T19:22:01-07:00,801,0.462,1486,0
9/26/14,transport,transport,2014-09-26T19:34:15-07:00,2014-09-26T19:35:00-07:00,45,0.249,0,0
9/26/14,walking,walking,2014-09-26T19:45:22-07:00,2014-09-26T19:45:52-07:00,30,0.012,40,0
9/26/14,walking,walking,2014-09-26T20:38:46-07:00,2014-09-26T20:42:17-07:00,211,0.160,343,0
9/26/14,walking,walking,2014-09-26T21:19:53-07:00,2014-09-26T21:26:53-07:00,420,0.222,478,0
9/26/14,walking,walking,2014-09-26T21:42:02-07:00,2014-09-26T21:42:32-07:00,30,0.016,50,0
9/26/14,walking,walking,2014-09-26T22:37:04-07:00,2014-09-26T22:38:04-07:00,60,0.034,110,0
9/26/14,walking,walking,2014-09-26T23:08:10-07:00,2014-09-26T23:20:40-07:00,750,0.369,1188,0
9/26/14,walking,walking,2014-09-26T23:20:40-07:00,2014-09-26T23:21:39-07:00,59,0.019,49,0
9/26/14,walking,walking,2014-09-26T23:21:40-07:00,2014-09-26T23:32:52-07:00,672,0.485,550,0
9/26/14,walking,walking,2014-09-26T23:34:01-07:00,2014-09-26T23:36:30-07:00,149,0.140,299,0
9/27/14,walking,walking,2014-09-27T13:15:12-07:00,2014-09-27T13:15:39-07:00,27,0.008,27,0
9/27/14,transport,transport,2014-09-27T13:20:31-07:00,2014-09-27T13:39:45-07:00,1154,5.536,0,0
9/27/14,walking,walking,2014-09-27T17:10:07-07:00,2014-09-27T17:10:37-07:00,30,0.009,30,0
9/27/14,transport,transport,2014-09-27T22:27:45-07:00,2014-09-27T22:33:19-07:00,334,1.543,0,0
9/27/14,walking,walking,2014-09-27T22:33:33-07:00,2014-09-27T22:34:52-07:00,79,0.046,148,0
9/27/14,transport,transport,2014-09-27T22:45:07-07:00,2014-09-27T22:48:19-07:00,192,0.997,0,0
9/27/14,walking,walking,2014-09-27T23:23:10-07:00,2014-09-27T23:23:40-07:00,30,0.009,30,0
9/28/14,walking,walking,2014-09-28T03:20:05-07:00,2014-09-28T03:20:38-07:00,33,0.017,54,0
9/28/14,walking,walking,2014-09-28T11:33:01-07:00,2014-09-28T11:33:08-07:00,7,0.003,9,0
9/28/14,walking,walking,2014-09-28T13:04:24-07:00,2014-09-28T13:05:48-07:00,84,0.033,105,0
9/28/14,walking,walking,2014-09-28T14:34:15-07:00,2014-09-28T14:35:15-07:00,60,0.022,70,0
9/28/14,transport,transport,2014-09-28T14:36:56-07:00,2014-09-28T14:46:52-07:00,596,2.580,0,0
9/28/14,walking,walking,2014-09-28T14:53:57-07:00,2014-09-28T14:54:57-07:00,60,0.024,75,0
9/28/14,walking,walking,2014-09-28T15:29:08-07:00,2014-09-28T15:29:38-07:00,30,0.012,40,0
9/28/14,transport,transport,2014-09-28T15:30:15-07:00,2014-09-28T15:38:20-07:00,485,2.984,0,0
9/28/14,walking,walking,2014-09-28T15:39:10-07:00,2014-09-28T15:41:19-07:00,129,0.080,171,0
9/28/14,walking,walking,2014-09-28T16:00:00-07:00,2014-09-28T16:00:49-07:00,49,0.025,82,0
9/28/14,transport,transport,2014-09-28T16:02:31-07:00,2014-09-28T16:05:53-07:00,202,0.805,0,0
9/28/14,walking,walking,2014-09-28T16:05:53-07:00,2014-09-28T16:07:51-07:00,118,0.043,139,0
9/28/14,walking,walking,2014-09-28T16:31:42-07:00,2014-09-28T16:32:47-07:00,65,0.024,76,0
9/28/14,walking,walking,2014-09-28T17:05:48-07:00,2014-09-28T17:06:26-07:00,38,0.017,54,0
9/28/14,walking,walking,2014-09-28T18:09:59-07:00,2014-09-28T18:12:11-07:00,132,0.087,186,0
9/28/14,walking,walking,2014-09-28T19:40:49-07:00,2014-09-28T19:40:53-07:00,4,0.002,5,0
