Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/15/14,walking,walking,2014-09-15T18:30:53-07:00,2014-09-15T18:34:37-07:00,224,0.158,339,0
9/15/14,walking,walking,2014-09-15T23:10:17-07:00,2014-09-15T23:10:47-07:00,30,0.009,30,0
9/16/14,walking,walking,2014-09-16T06:31:14-07:00,2014-09-16T06:31:29-07:00,15,0.008,25,0
9/16/14,walking,walking,2014-09-16T10:36:31-07:00,2014-09-16T10:36:34-07:00,3,0.001,3,0
9/16/14,walking,walking,2014-09-16T10:36:34-07:00,2014-09-16T10:48:43-07:00,729,0.544,702,0
9/16/14,walking,walking,2014-09-16T10:48:44-07:00,2014-09-16T10:52:44-07:00,240,0.080,230,0
9/16/14,walking,walking,2014-09-16T10:53:59-07:00,2014-09-16T10:54:29-07:00,30,0.019,60,0
9/16/14,walking,walking,2014-09-16T13:32:55-07:00,2014-09-16T13:40:02-07:00,427,0.324,696,0
9/16/14,transport,transport,2014-09-16T13:45:08-07:00,2014-09-16T13:49:27-07:00,259,0.357,0,0
9/16/14,walking,walking,2014-09-16T14:28:45-07:00,2014-09-16T14:31:22-07:00,157,0.091,195,0
9/16/14,walking,walking,2014-09-16T15:04:19-07:00,2014-09-16T15:04:23-07:00,4,0.001,4,0
9/16/14,walking,walking,2014-09-16T15:04:24-07:00,2014-09-16T15:13:14-07:00,530,0.287,293,0
9/16/14,walking,walking,2014-09-16T15:14:24-07:00,2014-09-16T15:19:36-07:00,312,0.211,453,0
9/16/14,walking,walking,2014-09-16T16:30:41-07:00,2014-09-16T16:48:26-07:00,1065,0.485,826,0
9/16/14,transport,transport,2014-09-16T16:48:26-07:00,2014-09-16T16:52:39-07:00,253,0.964,0,0
9/16/14,walking,walking,2014-09-16T16:52:54-07:00,2014-09-16T16:55:07-07:00,133,0.098,211,0
9/16/14,walking,walking,2014-09-16T17:00:00-07:00,2014-09-16T17:05:15-07:00,315,0.185,397,0
9/16/14,transport,transport,2014-09-16T17:24:49-07:00,2014-09-16T17:26:43-07:00,114,0.793,0,0
9/16/14,walking,walking,2014-09-16T17:26:49-07:00,2014-09-16T17:27:49-07:00,60,0.025,81,0
9/16/14,walking,walking,2014-09-16T22:03:39-07:00,2014-09-16T22:04:09-07:00,30,0.012,40,0
9/17/14,walking,walking,2014-09-17T06:31:15-07:00,2014-09-17T06:31:34-07:00,19,0.008,25,0
9/17/14,walking,walking,2014-09-17T07:57:22-07:00,2014-09-17T07:58:21-07:00,59,0.030,99,0
9/17/14,transport,transport,2014-09-17T07:59:43-07:00,2014-09-17T08:07:40-07:00,477,1.704,0,0
9/17/14,walking,walking,2014-09-17T08:07:40-07:00,2014-09-17T08:10:07-07:00,147,0.072,226,0
9/17/14,walking,walking,2014-09-17T08:10:06-07:00,2014-09-17T08:10:37-07:00,31,0.016,51,0
9/17/14,walking,walking,2014-09-17T10:57:54-07:00,2014-09-17T11:00:26-07:00,152,0.066,139,0
9/17/14,transport,transport,2014-09-17T11:03:51-07:00,2014-09-17T11:09:44-07:00,353,1.670,0,0
9/17/14,walking,walking,2014-09-17T11:09:44-07:00,2014-09-17T11:10:29-07:00,45,0.025,80,0
9/17/14,walking,walking,2014-09-17T11:37:52-07:00,2014-09-17T11:51:51-07:00,839,0.626,502,0
9/17/14,walking,walking,2014-09-17T12:51:04-07:00,2014-09-17T12:56:34-07:00,330,0.219,296,0
9/17/14,walking,walking,2014-09-17T14:22:00-07:00,2014-09-17T14:35:15-07:00,795,0.374,450,0
9/17/14,walking,walking,2014-09-17T15:21:03-07:00,2014-09-17T15:23:45-07:00,162,0.127,272,0
9/17/14,walking,walking,2014-09-17T15:26:23-07:00,2014-09-17T15:37:35-07:00,672,0.695,988,0
9/18/14,walking,walking,2014-09-18T06:45:52-07:00,2014-09-18T06:46:10-07:00,18,0.008,25,0
9/18/14,walking,walking,2014-09-18T07:01:20-07:00,2014-09-18T07:02:04-07:00,44,0.018,58,0
9/18/14,transport,transport,2014-09-18T07:57:15-07:00,2014-09-18T08:05:22-07:00,487,1.657,0,0
9/18/14,walking,walking,2014-09-18T08:05:22-07:00,2014-09-18T08:09:16-07:00,234,0.110,353,0
9/18/14,walking,walking,2014-09-18T09:00:32-07:00,2014-09-18T09:01:34-07:00,62,0.027,88,0
9/18/14,walking,walking,2014-09-18T11:29:26-07:00,2014-09-18T11:29:56-07:00,30,0.009,30,0
9/18/14,walking,walking,2014-09-18T11:46:01-07:00,2014-09-18T12:01:11-07:00,910,0.554,1609,0
9/18/14,walking,walking,2014-09-18T12:39:35-07:00,2014-09-18T12:56:48-07:00,1033,0.704,1811,0
9/18/14,walking,walking,2014-09-18T14:01:53-07:00,2014-09-18T14:03:23-07:00,90,0.035,113,0
9/18/14,walking,walking,2014-09-18T14:48:05-07:00,2014-09-18T14:51:02-07:00,177,0.064,177,0
9/18/14,transport,transport,2014-09-18T14:51:02-07:00,2014-09-18T14:59:14-07:00,492,1.688,0,0
9/18/14,walking,walking,2014-09-18T15:13:28-07:00,2014-09-18T15:23:51-07:00,623,0.464,585,0
9/18/14,walking,walking,2014-09-18T16:44:43-07:00,2014-09-18T16:56:15-07:00,692,0.244,747,0
9/18/14,walking,walking,2014-09-18T17:32:25-07:00,2014-09-18T17:39:23-07:00,418,0.337,725,0
9/18/14,transport,transport,2014-09-18T18:10:19-07:00,2014-09-18T18:14:39-07:00,260,0.242,0,0
9/18/14,walking,walking,2014-09-18T18:38:05-07:00,2014-09-18T18:38:06-07:00,1,0.001,3,0
9/18/14,walking,walking,2014-09-18T18:38:57-07:00,2014-09-18T18:48:47-07:00,590,0.389,590,0
9/18/14,walking,walking,2014-09-18T18:52:31-07:00,2014-09-18T18:52:54-07:00,23,0.007,23,0
9/18/14,transport,transport,2014-09-18T18:52:54-07:00,2014-09-18T19:35:35-07:00,2561,4.463,0,0
9/18/14,walking,walking,2014-09-18T19:37:10-07:00,2014-09-18T19:37:40-07:00,30,0.009,20,0
9/18/14,walking,walking,2014-09-18T21:00:57-07:00,2014-09-18T21:01:57-07:00,60,0.019,50,0
9/18/14,walking,walking,2014-09-18T22:08:16-07:00,2014-09-18T22:09:16-07:00,60,0.019,45,0
9/18/14,walking,walking,2014-09-18T23:09:19-07:00,2014-09-18T23:10:19-07:00,60,0.019,50,0
9/19/14,walking,walking,2014-09-19T06:30:26-07:00,2014-09-19T06:30:27-07:00,1,0.001,1,0
9/19/14,walking,walking,2014-09-19T08:27:38-07:00,2014-09-19T08:28:08-07:00,30,0.009,15,0
9/19/14,transport,transport,2014-09-19T08:29:12-07:00,2014-09-19T08:34:15-07:00,303,1.724,0,0
9/19/14,walking,walking,2014-09-19T08:34:15-07:00,2014-09-19T08:37:09-07:00,174,0.088,256,0
9/19/14,walking,walking,2014-09-19T08:37:45-07:00,2014-09-19T08:38:15-07:00,30,0.009,20,0
9/19/14,walking,walking,2014-09-19T10:51:58-07:00,2014-09-19T10:54:31-07:00,153,0.092,296,0
9/19/14,transport,transport,2014-09-19T10:54:31-07:00,2014-09-19T11:02:58-07:00,507,1.685,0,0
9/19/14,walking,walking,2014-09-19T11:38:21-07:00,2014-09-19T11:54:39-07:00,978,0.697,1663,0
9/19/14,walking,walking,2014-09-19T12:49:26-07:00,2014-09-19T13:03:51-07:00,865,0.729,1041,0
9/19/14,walking,walking,2014-09-19T13:05:27-07:00,2014-09-19T13:06:27-07:00,60,0.019,60,0
9/19/14,walking,walking,2014-09-19T13:15:23-07:00,2014-09-19T13:20:36-07:00,313,0.233,241,0
9/19/14,walking,walking,2014-09-19T13:25:45-07:00,2014-09-19T13:29:20-07:00,215,0.154,331,0
9/19/14,walking,walking,2014-09-19T15:06:44-07:00,2014-09-19T15:11:37-07:00,293,0.199,428,0
9/19/14,walking,walking,2014-09-19T16:29:13-07:00,2014-09-19T16:32:29-07:00,196,0.091,193,0
9/19/14,walking,walking,2014-09-19T16:56:44-07:00,2014-09-19T16:59:25-07:00,161,0.106,233,0
9/19/14,transport,transport,2014-09-19T16:59:25-07:00,2014-09-19T17:08:32-07:00,547,1.726,0,0
9/19/14,walking,walking,2014-09-19T17:09:26-07:00,2014-09-19T17:09:56-07:00,30,0.016,50,0
9/19/14,walking,walking,2014-09-19T19:45:00-07:00,2014-09-19T19:45:36-07:00,36,0.017,56,0
9/19/14,walking,walking,2014-09-19T20:12:16-07:00,2014-09-19T20:12:47-07:00,31,0.011,33,0
9/20/14,walking,walking,2014-09-20T15:39:32-07:00,2014-09-20T15:40:32-07:00,60,0.037,120,0
9/20/14,transport,transport,2014-09-20T15:41:49-07:00,2014-09-20T15:44:02-07:00,133,0.813,0,0
9/20/14,walking,walking,2014-09-20T15:44:02-07:00,2014-09-20T15:46:40-07:00,158,0.052,169,0
9/20/14,walking,walking,2014-09-20T15:48:03-07:00,2014-09-20T15:51:57-07:00,234,0.130,280,0
9/20/14,transport,transport,2014-09-20T15:56:40-07:00,2014-09-20T15:59:10-07:00,150,0.992,0,0
9/20/14,walking,walking,2014-09-20T15:59:51-07:00,2014-09-20T16:02:00-07:00,129,0.063,138,0
9/20/14,walking,walking,2014-09-20T17:07:36-07:00,2014-09-20T17:09:42-07:00,126,0.039,126,0
9/20/14,transport,transport,2014-09-20T17:09:42-07:00,2014-09-20T18:10:55-07:00,3673,42.612,0,0
9/20/14,walking,walking,2014-09-20T19:22:06-07:00,2014-09-20T19:24:06-07:00,120,0.073,156,0
9/20/14,transport,transport,2014-09-20T19:30:51-07:00,2014-09-20T19:58:32-07:00,1661,19.661,0,0
9/20/14,transport,transport,2014-09-20T20:02:42-07:00,2014-09-20T20:05:59-07:00,197,2.311,0,0
9/20/14,transport,transport,2014-09-20T20:10:04-07:00,2014-09-20T21:01:24-07:00,3080,44.086,0,0
9/20/14,walking,walking,2014-09-20T21:19:51-07:00,2014-09-20T21:22:10-07:00,139,0.083,178,0
9/20/14,transport,transport,2014-09-20T21:47:46-07:00,2014-09-20T21:51:56-07:00,250,1.962,0,0
9/20/14,walking,walking,2014-09-20T22:36:07-07:00,2014-09-20T22:36:37-07:00,30,0.016,50,0
9/20/14,transport,transport,2014-09-20T22:39:54-07:00,2014-09-20T23:07:50-07:00,1676,5.927,0,0
9/20/14,walking,walking,2014-09-20T23:10:02-07:00,2014-09-20T23:10:32-07:00,30,0.016,50,0
9/21/14,walking,walking,2014-09-21T00:46:25-07:00,2014-09-21T00:47:25-07:00,60,0.019,60,0
9/21/14,walking,walking,2014-09-21T12:40:48-07:00,2014-09-21T12:41:18-07:00,30,0.009,20,0
9/21/14,walking,walking,2014-09-21T13:07:47-07:00,2014-09-21T13:08:47-07:00,60,0.028,90,0
9/21/14,transport,transport,2014-09-21T13:09:33-07:00,2014-09-21T13:12:25-07:00,172,0.872,0,0
9/21/14,walking,walking,2014-09-21T13:12:49-07:00,2014-09-21T13:14:39-07:00,110,0.046,148,0
9/21/14,walking,walking,2014-09-21T14:52:52-07:00,2014-09-21T14:55:00-07:00,128,0.053,169,0
9/21/14,transport,transport,2014-09-21T14:55:00-07:00,2014-09-21T15:04:54-07:00,594,3.286,0,0
9/21/14,walking,walking,2014-09-21T15:11:11-07:00,2014-09-21T15:11:41-07:00,30,0.022,70,0
9/21/14,transport,transport,2014-09-21T15:15:02-07:00,2014-09-21T15:20:10-07:00,308,2.829,0,0
9/21/14,walking,walking,2014-09-21T15:20:10-07:00,2014-09-21T15:21:33-07:00,83,0.026,83,0
9/21/14,walking,walking,2014-09-21T23:55:01-07:00,2014-09-21T23:55:31-07:00,30,0.009,20,0
