Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/18/14,Place in Rincon Heights,2014-09-18T18:14:39-07:00,2014-09-18T18:38:57-07:00,1458,32.2289473126,-110.9548351011,,
9/18/14,Place in Rincon Heights,2014-09-18T18:48:48-07:00,2014-09-18T18:52:54-07:00,246,32.2241951163,-110.9541187843,,
9/18/14,Place in Rincon Heights,2014-09-18T19:35:35-07:00,2014-09-19T00:00:00-07:00,15865,32.2241951163,-110.9541187843,,
9/19/14,Place in Rincon Heights,2014-09-19T00:00:00-07:00,2014-09-19T08:29:12-07:00,30552,32.2241951163,-110.9541187843,,
9/19/14,Place in El Presidio,2014-09-19T08:37:09-07:00,2014-09-19T10:51:58-07:00,8089,32.2280797559,-110.9762085471,,
9/19/14,Place in Rincon Heights,2014-09-19T11:02:57-07:00,2014-09-19T11:38:21-07:00,2124,32.2240329325,-110.9546235461,,
9/19/14,Place in Rincon Heights,2014-09-19T11:54:38-07:00,2014-09-19T12:49:26-07:00,3288,32.2327274802,-110.9540684723,,
9/19/14,Place in Rincon Heights,2014-09-19T13:03:51-07:00,2014-09-19T13:15:23-07:00,692,32.2241951163,-110.9541187843,,
9/19/14,Place in El Presidio,2014-09-19T13:20:36-07:00,2014-09-19T16:56:44-07:00,12968,32.2280797559,-110.9762085471,,
9/19/14,Place in Rincon Heights,2014-09-19T17:08:31-07:00,2014-09-20T00:00:00-07:00,24689,32.2241951163,-110.9541187843,,
9/20/14,Place in Rincon Heights,2014-09-20T00:00:00-07:00,2014-09-20T15:41:49-07:00,56509,32.2241951163,-110.9541187843,,
9/20/14,Place in Rincon Heights,2014-09-20T15:46:40-07:00,2014-09-20T15:56:40-07:00,600,32.2208066048,-110.9430104033,,
9/20/14,Place in Rincon Heights,2014-09-20T15:59:10-07:00,2014-09-20T17:07:36-07:00,4106,32.2241951163,-110.9541187843,,
9/20/14,Place in Coronado National Forest,2014-09-20T18:10:55-07:00,2014-09-20T19:30:51-07:00,4796,31.7997198546,-110.7030162173,,
9/20/14,Place in Pima County,2014-09-20T19:58:32-07:00,2014-09-20T20:02:42-07:00,250,32.0198006948,-110.646123065,,
9/20/14,Place in Pima County,2014-09-20T20:06:00-07:00,2014-09-20T20:10:04-07:00,244,32.020655759,-110.6120378099,,
9/20/14,Place in Rincon Heights,2014-09-20T21:01:24-07:00,2014-09-20T21:47:46-07:00,2782,32.2241951163,-110.9541187843,,
9/20/14,Place in Pima County,2014-09-20T21:51:56-07:00,2014-09-20T22:39:54-07:00,2878,32.2209476105,-110.9291547772,,
9/20/14,Place in Rincon Heights,2014-09-20T23:07:50-07:00,2014-09-21T00:00:00-07:00,3130,32.2241951163,-110.9541187843,,
9/21/14,Place in Rincon Heights,2014-09-21T00:00:00-07:00,2014-09-21T13:09:33-07:00,47373,32.2241951163,-110.9541187843,,
9/21/14,Place in Pie Allen,2014-09-21T13:12:25-07:00,2014-09-21T14:52:52-07:00,6027,32.2268718771,-110.9656420295,,
9/21/14,Place in Pima County,2014-09-21T15:04:54-07:00,2014-09-21T15:15:02-07:00,608,32.2523746015,-110.943709965,,
9/21/14,Place in Rincon Heights,2014-09-21T15:20:10-07:00,2014-09-22T00:00:00-07:00,31190,32.2241951163,-110.9541187843,,
